tconst,averageRating,numVotes
tt1540203,6.5,49
tt0635707,7.5,29
tt2624030,8.2,5
tt0071631,4.6,16
tt5969390,9.2,481
tt0431550,8.2,463
tt0036219,6.8,66
tt6542138,6.8,115
tt0099375,6.1,91
tt5200272,8.4,9
tt9812756,8.3,709
tt1066691,6.3,7
tt0028765,7.0,22
tt7683148,6.5,307
tt1560949,5.7,18
tt10361020,6.1,7
tt0078236,5.8,144
tt4888240,7.7,258
tt0904991,8.0,32
tt0653614,7.4,263
